iteracion,tiempo_us,coste,operador,instancia,ruta_actual,conSplit
165,644919,2368,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 195, 193], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [53, 198, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
166,649889,2367,Swap,CMT5.vrp,"[[188, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 195, 193], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [53, 198, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 96, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
167,655522,2365,Swap,CMT5.vrp,"[[188, 63, 96, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 195, 193], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [53, 198, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 107, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
168,660309,2353,Swap,CMT5.vrp,"[[188, 198, 96, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 195, 193], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [53, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 107, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
169,664752,2337,Swap,CMT5.vrp,"[[188, 198, 53, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 195, 193], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [96, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 107, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
170,668075,2334,Swap,CMT5.vrp,"[[96, 198, 53, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 195, 193], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 107, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
171,671262,2330,Swap,CMT5.vrp,"[[96, 198, 66, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 53], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 195, 193], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 107, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
172,674466,2328,Swap,CMT5.vrp,"[[96, 193, 66, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 53], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 195, 198], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 107, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
173,677624,2324,Swap,CMT5.vrp,"[[96, 193, 86, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 66, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 53], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 195, 198], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 107, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
174,680842,2321,Swap,CMT5.vrp,"[[96, 193, 86, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 66, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 195], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 53, 198], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 107, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
175,683847,2317,Swap,CMT5.vrp,"[[96, 193, 156, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 86, 66, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 195], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 53, 198], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 107, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
176,687436,2315,Swap,CMT5.vrp,"[[96, 193, 156, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 86, 66, 191, 89, 137, 113, 91, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 195], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 68, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 53, 198], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 107, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
177,690232,2313,Swap,CMT5.vrp,"[[112, 193, 156, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 86, 66, 191, 89, 137, 113, 91, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 195], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 68, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [96, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 53, 198], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 107, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
178,692945,2311,Swap,CMT5.vrp,"[[112, 194, 156, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 86, 66, 191, 89, 137, 113, 91, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 195], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 68, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 4], [96, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 53, 198], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 107, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
179,695712,2310,Swap,CMT5.vrp,"[[112, 194, 156, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 86, 66, 191, 89, 137, 113, 91, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 107, 116, 62, 185, 115, 192, 195], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 68, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 4], [96, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 53, 198], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 183, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
180,699090,2305,Swap,CMT5.vrp,"[[112, 194, 156, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 183, 160, 90, 143, 41], [101, 86, 66, 191, 89, 137, 113, 91, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 107, 116, 62, 185, 115, 192, 195], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 68, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 4], [96, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 53, 198], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 182, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
181,702355,2304,Swap,CMT5.vrp,"[[112, 194, 156, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 183, 160, 90, 143, 41], [101, 86, 66, 191, 89, 137, 113, 91, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 107, 116, 62, 185, 115, 192, 195], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 68, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 4], [96, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 53, 198], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 168, 76, 40, 44, 55], [48, 59, 58, 27, 111, 182, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 60, 139, 30, 120, 172]]",true
182,705435,2295,Swap,CMT5.vrp,"[[112, 194, 156, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 183, 160, 90, 143, 41], [101, 86, 66, 191, 89, 137, 113, 91, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 107, 116, 62, 185, 115, 192, 195], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 68, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 4], [96, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 53, 198], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [81, 168, 76, 40, 44, 55], [48, 59, 58, 27, 111, 182, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 127, 60, 139, 30, 120, 172]]",true
183,708659,2289,Swap,CMT5.vrp,"[[112, 194, 156, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 183, 160, 90, 143, 41], [101, 86, 66, 191, 89, 137, 113, 91, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 107, 116, 62, 185, 115, 192, 195], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 68, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 60], [96, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 53, 198], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [81, 168, 76, 40, 44, 55], [48, 59, 58, 27, 111, 182, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 127, 4, 139, 30, 120, 172]]",true
184,711987,2283,Swap,CMT5.vrp,"[[112, 194, 156, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 183, 160, 90, 143, 41], [101, 86, 66, 191, 89, 137, 113, 91, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 107, 116, 62, 185, 115, 192, 195], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 68, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 60], [96, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 53, 198], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [81, 168, 76, 40, 44, 55], [48, 59, 58, 27, 111, 182, 74, 144, 49, 127, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 87, 4, 139, 30, 120, 172]]",true
185,715359,2281,Swap,CMT5.vrp,"[[112, 194, 156, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 183, 160, 90, 143, 41], [101, 86, 66, 191, 89, 137, 113, 91, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 107, 116, 62, 185, 115, 192, 195], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 68, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 60], [96, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 53, 198], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 139, 152, 6], [81, 168, 76, 40, 44, 55], [48, 59, 58, 27, 111, 182, 74, 144, 49, 127, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 87, 4, 125, 30, 120, 172]]",true
186,718625,2274,Swap,CMT5.vrp,"[[112, 194, 156, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 183, 160, 90, 143, 41], [101, 86, 66, 191, 89, 137, 113, 91, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 107, 116, 62, 185, 115, 192, 195], [84, 85, 164, 165, 109, 9, 97, 187], [190, 42, 68, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 60], [96, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 53, 198], [39, 57, 52, 134, 170, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [188, 63, 24, 73, 92, 135, 145, 23, 184, 158], [54, 30, 139, 152, 6], [81, 168, 76, 40, 44, 55], [48, 59, 58, 27, 111, 182, 74, 144, 49, 127, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 87, 4, 125, 98, 120, 172]]",true
